
Table0
0,0,0,0.23594,0.03125,0,0,0,0,0,0,
0,0,0,0.00156,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table8
0.3125,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00781,0,0,0,0,0,0,
0,0,0,0.00677,0.40625,0,0,0,0,0,0,
0,0,0,0.23698,0.02813,0,0,0,0,0,0,
0,0,0,0.00156,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table9
0.3125,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00781,0,0,0,0,0,0,
0,0,0,0.00677,0.40625,0,0,0,0,0,0,
0,0,0,0.23698,0.02813,0,0,0,0,0,0,
0,0,0,0.00156,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table10
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.01042,0,0,0,0,0,0,
0,0,0,0.0099,0.38385,0,0,0,0,0,0,
0,0,0,0.25104,0.02865,0,0,0,0,0,0,
0,0,0,0.00365,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table11
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.01042,0,0,0,0,0,0,
0,0,0,0.01094,0.38281,0,0,0,0,0,0,
0,0,0,0.25104,0.02865,0,0,0,0,0,0,
0,0,0,0.00365,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table12
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00781,0,0,0,0,0,0,
0,0,0,0.00677,0.31875,0,0,0,0,0,0,
0,0,0,0.31354,0.02552,0,0,0,0,0,0,
0,0,0,0.0151,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table13
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.00781,0,0,0,0,0,0,
0,0,0,0.00781,0.31823,0,0,0,0,0,0,
0,0,0,0.3125,0.025,0,0,0,0,0,0,
0,0,0,0.01615,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table14
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00208,0.25365,0,0,0,0,0,0,
0,0,0,0.35781,0.02396,0,0,0,0,0,0,
0,0,0,0.05,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table15
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00208,0.25312,0,0,0,0,0,0,
0,0,0,0.35781,0.02448,0,0,0,0,0,0,
0,0,0,0.05,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table16
0.31146,0,0,0,0,0.00156,0,0,0,0,0,
0,0,0,0,0.00156,0.00052,0,0,0,0,0,
0,0,0,0.00104,0.23594,0,0,0,0,0,0,
0,0,0,0.35781,0.01354,0,0,0,0,0,0,
0,0,0,0.07552,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table17
0.31146,0,0,0,0,0.00156,0,0,0,0,0,
0,0,0,0,0.00156,0.00052,0,0,0,0,0,
0,0,0,0.00052,0.23698,0,0,0,0,0,0,
0,0,0,0.35469,0.01615,0,0,0,0,0,0,
0,0,0,0.07552,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table18
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.13229,0,0,0,0,0,0,
0,0,0,0.34792,0.04479,0,0,0,0,0,0,
0,0,0,0.1625,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table19
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.13125,0,0,0,0,0,0,
0,0,0,0.34635,0.04635,0,0,0,0,0,0,
0,0,0,0.16354,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table20
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.07083,0,0,0,0,0,0,
0,0,0,0.35573,0.0526,0,0,0,0,0,0,
0,0,0,0.17813,0.02917,0,0,0,0,0,0,
0,0,0,0.00104,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table21
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.07083,0,0,0,0,0,0,
0,0,0,0.35573,0.0526,0,0,0,0,0,0,
0,0,0,0.17813,0.02917,0,0,0,0,0,0,
0,0,0,0.00104,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table22
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.05208,0,0,0,0,0,0,
0,0,0,0.35104,0.025,0,0,0,0,0,0,
0,0,0,0.19167,0.06667,0,0,0,0,0,0,
0,0,0,0.00104,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table23
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0.05208,0,0,0,0,0,0,
0,0,0,0.35104,0.025,0,0,0,0,0,0,
0,0,0,0.19167,0.06667,0,0,0,0,0,0,
0,0,0,0.00104,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table24
0.31146,0,0,0,0,0,0,0,0.00052,0.00156,0.00052,
0,0,0,0,0,0,0.00156,0.00104,0,0,0,
0,0,0,0,0.00156,0.00156,0.00052,0,0,0,0,
0,0,0,0.33229,0.0474,0,0,0,0,0,0,
0,0,0,0.1901,0.10781,0,0,0,0,0,0,
0,0,0,0.00104,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table25
0.31146,0,0,0,0,0,0,0,0.00052,0.00156,0.00052,
0,0,0,0,0,0,0.00156,0.00104,0,0,0,
0,0,0,0,0.00156,0.00156,0.00052,0,0,0,0,
0,0,0,0.33229,0.0474,0,0,0,0,0,0,
0,0,0,0.1901,0.10781,0,0,0,0,0,0,
0,0,0,0.00104,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table26
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.27083,0.02448,0,0,0,0,0,0,
0,0,0,0.23958,0.14531,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00313,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table27
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.27083,0.02448,0,0,0,0,0,0,
0,0,0,0.23958,0.14531,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00313,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table28
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.23021,0.02917,0,0,0,0,0,0,
0,0,0,0.22604,0.19323,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00469,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table29
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.23021,0.02917,0,0,0,0,0,0,
0,0,0,0.22604,0.19323,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00469,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table30
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.16771,0.025,0,0,0,0,0,0,
0,0,0,0.22396,0.26198,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00469,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table31
0.31146,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.16771,0.025,0,0,0,0,0,0,
0,0,0,0.22396,0.26198,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00469,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
Table32
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.10677,0.02708,0,0,0,0,0,0,
0,0,0,0.21823,0.32656,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00469,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table33
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.10677,0.02708,0,0,0,0,0,0,
0,0,0,0.21823,0.32656,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00469,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table34
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.10729,0.025,0,0,0,0,0,0,
0,0,0,0.23281,0.31354,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00469,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table35
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.10833,0.025,0,0,0,0,0,0,
0,0,0,0.23177,0.31354,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00469,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table36
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.11146,0.01771,0,0,0,0,0,0,
0,0,0,0.22448,0.325,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00469,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table37
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.11146,0.01771,0,0,0,0,0,0,
0,0,0,0.22448,0.325,0.00313,0,0,0,0,0,
0,0,0,0.00104,0,0.00469,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table38
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.11198,0.02292,0,0,0,0,0,0,
0,0,0,0.20521,0.33802,0.00469,0,0,0,0,0,
0,0,0,0.00104,0,0.00365,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table39
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.11094,0.025,0,0,0,0,0,0,
0,0,0,0.20521,0.33698,0.00469,0,0,0,0,0,
0,0,0,0.00104,0,0.00365,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table40
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.09792,0.03021,0,0,0,0,0,0,
0,0,0,0.20938,0.34375,0.0026,0,0,0,0,0,
0,0,0,0.00104,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table41
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.09792,0.02969,0,0,0,0,0,0,
0,0,0,0.20938,0.34427,0.0026,0,0,0,0,0,
0,0,0,0.00104,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table42
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.09792,0.02865,0,0,0,0,0,0,
0,0,0,0.20469,0.35104,0.0026,0,0,0,0,0,
0,0,0,0,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table43
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.09792,0.02865,0,0,0,0,0,0,
0,0,0,0.20469,0.35104,0.0026,0,0,0,0,0,
0,0,0,0,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table44
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.09792,0.02865,0,0,0,0,0,0,
0,0,0,0.2026,0.35313,0.0026,0,0,0,0,0,
0,0,0,0,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table45
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.09792,0.02865,0,0,0,0,0,0,
0,0,0,0.2026,0.35313,0.0026,0,0,0,0,0,
0,0,0,0,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table46
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0974,0.02813,0,0,0,0,0,0,
0,0,0,0.19896,0.35781,0.0026,0,0,0,0,0,
0,0,0,0,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table47
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0974,0.02813,0,0,0,0,0,0,
0,0,0,0.19896,0.35781,0.0026,0,0,0,0,0,
0,0,0,0,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table48
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.09531,0.02813,0,0,0,0,0,0,
0,0,0,0.19479,0.36406,0.0026,0,0,0,0,0,
0,0,0,0,0,0.0026,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00208,0,0,0,0,0,0,0,0,0,0,
Table49
0.30938,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00104,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.09531,0.02813,0,0,0,0,0,0,
