
Table0
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table8
0.39815,0,0.00278,0.00093,0.00463,0.00463,0,0,0,0,0,
0.00185,0,0,0,0.04907,0.00093,0,0,0,0,0,
0.00556,0,0,0.03704,0.32222,0,0,0,0,0,0,
0.00926,0,0,0.14815,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table9
0.39815,0,0.00278,0.00093,0.00463,0.00463,0,0,0,0,0,
0.00185,0,0,0,0.04907,0.00093,0,0,0,0,0,
0.00556,0,0,0.03704,0.32222,0,0,0,0,0,0,
0.00926,0,0,0.14815,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table10
0.39815,0,0.00278,0.00093,0.00463,0.00463,0,0,0,0,0,
0.00185,0,0,0,0.04907,0.00093,0,0,0,0,0,
0.00556,0,0,0.03704,0.32222,0,0,0,0,0,0,
0.00926,0,0,0.14815,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table11
0.39815,0,0.00278,0.00093,0.00463,0.00463,0,0,0,0,0,
0.00185,0,0,0,0.04907,0.00093,0,0,0,0,0,
0.00556,0,0,0.03704,0.32222,0,0,0,0,0,0,
0.00926,0,0,0.14815,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table12
0.39815,0,0.00278,0.00093,0.00463,0.00463,0,0,0,0,0,
0.00185,0,0,0,0.04907,0.00093,0,0,0,0,0,
0.00556,0,0,0.03519,0.32407,0,0,0,0,0,0,
0.00926,0,0,0.14815,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table13
0.39815,0,0.00278,0.00093,0.00463,0.00463,0,0,0,0,0,
0.00185,0,0,0,0.04907,0.00093,0,0,0,0,0,
0.00556,0,0,0.03519,0.32407,0,0,0,0,0,0,
0.00926,0,0,0.14815,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01481,0,0,0,0,0,0,0,0,0,0,
Table14
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0.00926,0.01111,0,0,0,0,0,0,
0,0.00556,0.00185,0.43333,0.10833,0,0,0,0,0,0,
0,0,0,0.00185,0.00278,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table15
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01111,0,0,0.00926,0.01111,0,0,0,0,0,0,
0,0.00556,0.00185,0.43333,0.10833,0,0,0,0,0,0,
0,0,0,0.00185,0.00278,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table16
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01111,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42685,0.11389,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table17
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01204,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42593,0.11389,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table18
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01204,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42593,0.11389,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table19
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01204,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42593,0.11389,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table20
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42778,0.11111,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table21
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42778,0.11111,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table22
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42778,0.11111,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table23
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42778,0.11111,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table24
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42685,0.11204,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table25
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42685,0.11204,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table26
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42685,0.11204,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table27
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42685,0.11204,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table28
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42685,0.11204,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table29
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.42685,0.11204,0,0,0,0,0,0,
0,0,0,0.00185,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table30
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.425,0.11204,0,0,0,0,0,0,
0,0,0,0.0037,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table31
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.425,0.11204,0,0,0,0,0,0,
0,0,0,0.0037,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table32
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.425,0.11204,0,0,0,0,0,0,
0,0,0,0.0037,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table33
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.425,0.11204,0,0,0,0,0,0,
0,0,0,0.0037,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table34
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.00926,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.43426,0.10648,0,0,0,0,0,0,
0,0,0,0.0037,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table35
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.00926,0.01111,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.43426,0.10648,0,0,0,0,0,0,
0,0,0,0.0037,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table36
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.00926,0.0037,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.4537,0.09444,0,0,0,0,0,0,
0,0,0,0.0037,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table37
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.00926,0.0037,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.4537,0.09444,0,0,0,0,0,0,
0,0,0,0.0037,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table38
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.0037,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.45,0.09444,0,0,0,0,0,0,
0,0,0,0.0037,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table39
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.0037,0,0,0,0,0,0,
0.00278,0.00278,0.00185,0.45,0.09444,0,0,0,0,0,0,
0,0,0,0.0037,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table40
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01111,0.0037,0,0,0,0,0,0,
0.00463,0.00093,0.00278,0.45278,0.09074,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table41
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01111,0.0037,0,0,0,0,0,0,
0.00463,0.00093,0.00278,0.45278,0.09074,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table42
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.0037,0,0,0,0,0,0,
0.00463,0.00093,0.00278,0.44907,0.09259,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table43
0.39074,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01296,0,0,0.01296,0.0037,0,0,0,0,0,0,
0.00463,0.00093,0.00278,0.45,0.09167,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00741,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01667,0,0,0,0,0,0,0,0,0,0,
Table44
0.39352,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01204,0,0,0.01296,0.0037,0,0,0,0,0,0,
0.0037,0,0.00278,0.44815,0.09352,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02315,0,0,0,0,0,0,0,0,0,0,
Table45
0.39352,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01204,0,0,0.01296,0.0037,0,0,0,0,0,0,
0.0037,0,0.00278,0.44815,0.09352,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02315,0,0,0,0,0,0,0,0,0,0,
Table46
0.39352,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01204,0,0,0.01481,0.0037,0,0,0,0,0,0,
0.0037,0,0.00278,0.44722,0.09259,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
0.00093,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.02315,0,0,0,0,0,0,0,0,0,0,
Table47
0.39352,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.01204,0,0,0.01481,0.0037,0,0,0,0,0,0,
0.0037,0,0.00278,0.44722,0.09259,0,0,0,0,0,0,
0,0,0,0.00556,0,0,0,0,0,0,0,
